keys,en,pt_BR
MENU_VOLUME,General Volume,Volume Geral
MENU_EXIT,Exit,Sair
MENU_LANGUAGE,Languages,Línguas
MENU_FULLSCREEN,Fullscreen,Tela Cheia
MENU_WINDOWED,Windowed,Janela
MENU_LANG_EN,English,English
MENU_LANG_PT_BR,Português (Brasil),Português (Brasil)
MENU_MOVEMENT,Movement,Movimentação
MENU_MOVEMENT_KEYBOARD,Keyboard (WASD),Teclado (WASD)
MENU_MOVEMENT_CLICK,Mouse click,Clique do mouse
MENU_PAUSED,Paused,Pausado
MENU_RESUME,Resume,Continuar
MENU_MAIN_MENU,Main Menu,Menu Principal
MENU_OPTIONS,Options,Opções
MENU_CREDITS,Credits,Créditos
MENU_NEWGAME,New Game,Novo Jogo
MENU_CONTINUE,Continue,Continuar
DYNAMIC_EXAMPLE,%s testes!,testes %s!
PLACEHOLDER_CITY_GROUND,Placeholder - City ground (final art pending),Placeholder - Chão da cidade (arte final pendente)
PLACEHOLDER_CITY_BUILDING,Placeholder - Building (final art pending),Placeholder - Prédio (arte final pendente)
TIME_FORMAT,%02d:%02d,%02d:%02d
DAY_LABEL,Day %d,Dia %d
WEEKDAY_MON,Monday,Segunda
WEEKDAY_TUE,Tuesday,Terça
WEEKDAY_WED,Wednesday,Quarta
WEEKDAY_THU,Thursday,Quinta
WEEKDAY_FRI,Friday,Sexta
WEEKDAY_SAT,Saturday,Sábado
WEEKDAY_SUN,Sunday,Domingo
NPC_NAME_ZE,Joe,Zé
NPC_NAME_ANA,Ana,Ana
EMOTION_ANGER,Anger,Raiva
EMOTION_SADNESS,Sadness,Tristeza
EMOTION_FEAR,Fear,Medo
EMOTION_EUPHORIA,Euphoria,Euforia
PLACEHOLDER_NPC_BODY,Placeholder - NPC body reuses the player sprite (final art pending),Placeholder - Corpo de NPC reaproveita o sprite do player (arte final pendente)
PLACEHOLDER_BAKERY_INTERIOR,Placeholder - Bakery interior (scene pending),Placeholder - Interior da padaria (cena pendente)
