keys,en,pt_BR
MENU_VOLUME,General Volume,Volume Geral
MENU_EXIT,Exit,Sair
MENU_LANGUAGE,Languages,Línguas
MENU_FULLSCREEN,Fullscreen,Tela Cheia
MENU_WINDOWED,Windowed,Janela
MENU_LANG_EN,English,English
MENU_LANG_PT_BR,Português (Brasil),Português (Brasil)
MENU_MOVEMENT,Movement,Movimentação
MENU_MOVEMENT_KEYBOARD,Keyboard (WASD),Teclado (WASD)
MENU_MOVEMENT_CLICK,Mouse click,Clique do mouse
MENU_PAUSED,Paused,Pausado
MENU_RESUME,Resume,Continuar
MENU_MAIN_MENU,Main Menu,Menu Principal
MENU_OPTIONS,Options,Opções
MENU_CREDITS,Credits,Créditos
MENU_NEWGAME,New Game,Novo Jogo
MENU_CONTINUE,Continue,Continuar
DYNAMIC_EXAMPLE,%s testes!,testes %s!
PLACEHOLDER_CITY_GROUND,Placeholder - City ground (final art pending),Placeholder - Chão da cidade (arte final pendente)
PLACEHOLDER_CITY_BUILDING,Placeholder - Building (final art pending),Placeholder - Prédio (arte final pendente)
INVENTORY_TITLE,Evidence,Evidências
INVENTORY_EMPTY,No evidence collected yet.,Nenhuma evidência coletada ainda.
INVENTORY_DROP,Drop,Largar
INVENTORY_DESTROY,Destroy,Destruir
INVENTORY_CLOSE,Close,Fechar
INVENTORY_SLOT_LABEL,{name} x{amount},{name} ({amount})
EVIDENCE_EXAMPLE_NAME,Mysterious Note,Bilhete Misterioso
EVIDENCE_EXAMPLE_DESC,A crumpled note found at the scene. Its content is still unclear.,Um bilhete amassado encontrado na cena. Seu conteúdo ainda não está claro.
TIME_FORMAT,%02d:%02d,%02d:%02d
DAY_LABEL,Day %d,Dia %d
WEEKDAY_MON,Monday,Segunda
WEEKDAY_TUE,Tuesday,Terça
WEEKDAY_WED,Wednesday,Quarta
WEEKDAY_THU,Thursday,Quinta
WEEKDAY_FRI,Friday,Sexta
WEEKDAY_SAT,Saturday,Sábado
WEEKDAY_SUN,Sunday,Domingo
NPC_NAME_ZE,Joe,Zé
NPC_NAME_ANA,Ana,Ana
NPC_NAME_POLICIAL,Officer,Policial
EMOTION_ANGER,Anger,Raiva
EMOTION_SADNESS,Sadness,Tristeza
EMOTION_FEAR,Fear,Medo
EMOTION_EUPHORIA,Euphoria,Euforia
PLACEHOLDER_NPC_BODY,Placeholder - NPC body reuses the player sprite (final art pending),Placeholder - Corpo de NPC reaproveita o sprite do player (arte final pendente)
PLACEHOLDER_BAKERY_INTERIOR,Placeholder - Bakery interior (scene pending),Placeholder - Interior da padaria (cena pendente)
INSIGHT_CITY_GROUND_PUDDLE,"The puddle never dries here. Whatever runs under this street runs all year.","A poça nunca seca aqui. O que corre por baixo desta rua corre o ano inteiro."
INSIGHT_CITY_BUILDING1_BRICKS,"The bricks were laid by someone in a hurry. Two rows out of line, and nobody ever came back to fix them.","Os tijolos foram assentados por alguém com pressa. Duas fiadas fora de prumo, e ninguém nunca voltou para consertar."
INSIGHT_CITY_BUILDING1_MORTAR,"Fresh mortar on the same wall. Someone patched this after the puddle showed up, and used sea water to do it.","Argamassa nova na mesma parede. Alguém remendou isto depois que a poça apareceu, e usou água do mar para fazer isso."
INSIGHT_CITY_BUILDING2_WINDOWS,"Every window on this side is shuttered at noon. People here sleep while the boats are out.","Todas as janelas deste lado ficam fechadas ao meio-dia. A gente daqui dorme enquanto os barcos estão no mar."
INSIGHT_CITY_BUILDING3_WARM_WALL,"The wall is warm. Something behind it has been burning since long before anyone opened for business.","A parede está morna. Algo atrás dela queima desde muito antes de qualquer um abrir as portas."
INSIGHT_CITY_BUILDING3_GUTTER,"That gutter drains into the street, not into the sea. Whoever built it had never seen a real tide.","Aquela calha despeja na rua, não no mar. Quem a construiu nunca tinha visto uma maré de verdade."
HEAD_PLAYER_NAME,"Me","Eu"
HEAD_OLD_FISHERMAN_NAME,"The Old Fisherman","O Velho Pescador"
INSIGHT_DIALOGUE_CLOSE,"Close","Fechar"
PLACEHOLDER_DIALOGUE_SCREEN,"Placeholder - Dialogue screen (final screen pending)","Placeholder - Tela de diálogo (tela final pendente)"
PLACEHOLDER_INSIGHT_ORB,"Placeholder - Insight orb drawn in code (final art pending)","Placeholder - Orbe de insight desenhado em código (arte final pendente)"
DIARY_EMPTY,"The diary has no pages yet.","O diário ainda não tem nenhuma página."
DIARY_PAGE_INDICATOR,"%d / %d","%d / %d"
DIARY_PREVIOUS,"< Previous","< Anterior"
DIARY_CLOSE,"Close","Fechar"
DIARY_NEXT,"Next >","Próxima >"
DIARY_DEBUG_TEST_PAGE_TEXT,"Test page number %s, added at runtime.","Página de teste número %s, adicionada em tempo de execução."
PLACEHOLDER_DIARY_PAGE_1_TITLE,"Placeholder - Page 1 (final content pending)","Placeholder - Página 1 (conteúdo final pendente)"
PLACEHOLDER_DIARY_PAGE_1_TEXT,"Placeholder - This is the first page of the diary prototype. Real content will come from other systems calling Diary.add_page().","Placeholder - Esta é a primeira página do protótipo de diário. O conteúdo real virá de outros sistemas chamando Diary.add_page()."
PLACEHOLDER_DIARY_PAGE_2_TITLE,"Placeholder - Page 2 (final content pending)","Placeholder - Página 2 (conteúdo final pendente)"
PLACEHOLDER_DIARY_PAGE_2_TEXT,"Placeholder - Use J (or the Y button) to open and close the diary, and the left/right movement keys to flip pages.","Placeholder - Use J (ou o botão Y) para abrir e fechar o diário, e as teclas de movimento esquerda/direita para folhear as páginas."
